author_id,author_name,author_gender,birthplace,author_review_count,author_rating_count,author_average_rating
11503,"Patrick Lencioni
",1,0.0,6484,164153,"3,97"
126453,"Michael Lee West
",0,0.0,1432,12255,"3,71"
13418410,"Lili Valente
",0,,4771,40984,"4,01"
17807432,"Thomas J. Peters
",1,0.0,164,11602,"3,91"
17284011,"Grahame Claire
",1,,196,538,"3,86"
6883551,"Lynne Matson
",1,,1139,7214,"3,97"
5828179,"Lauren Stewart
",0,0.0,1848,14145,"3,91"
6587442,"J.L. Brooks
",0,,327,1603,"4,06"
7048010,"Maureen Mayer
",0,0.0,243,1754,"3,88"
676070,"Anders Roslund
",1,1.0,1631,15229,"3,73"
3418030,"Kristine Carlson Asselin
",0,0.0,155,475,"4,14"
1791,"Seth Godin
",1,0.0,9679,194533,"3,83"
61237,"Meg Gardiner
",0,0.0,3286,23487,"3,82"
7341041,"Danielle Vega
",1,,3708,18371,"3,61"
1254833,"R.L. Griffin
",0,0.0,873,3663,"4,19"
2949712,"Elle Parker
",1,,312,2560,"3,84"
1792,"Clayton M. Christensen
",1,0.0,4199,74059,"4,03"
3343,"W. Chan Kim
",1,,1060,43481,"3,9"
8056592,"Louise Bay
",0,14.0,6550,58530,"4,08"
7142495,"Jen Malone
",0,0.0,1351,6864,"3,91"
10710,"W.E.B. Du Bois
",1,0.0,1596,35728,"4,25"
7165566,"Michelle  Graves
",0,0.0,366,1025,"4,18"
41108,"Paulo Freire
",1,261.0,1441,24960,"4,25"
8214,"Andrew Gross
",1,0.0,13366,274697,"3,96"
1975671,"Tessa Adams
",0,,450,4955,"3,74"
16080793,"Heidi Chiavaroli
",0,,262,543,"4,37"
2838,"Roger Fisher
",1,,1610,54167,"3,92"
9657,"Richard Wright
",1,0.0,5779,130715,"4,01"
18235985,"Lanie Love
",1,0.0,98,232,"4,7"
4881349,"D.L. Kung
",1,,13,82,"3,82"
13757,"Lisa Jackson
",1,0.0,14693,234522,"3,96"
6176,"Cornel West
",1,0.0,1872,25610,"4,21"
3114906,"Karen Witemeyer
",0,0.0,6446,58626,"4,17"
6893188,"Megan Whitmer
",0,0.0,106,627,"3,79"
20379,"Stephen M.R. Covey
",1,,646,17354,"3,97"
5108885,"Kendall Grey
",1,0.0,3155,23527,"4,03"
3064249,"Tony Hsieh
",1,,2145,50416,"3,99"
2780539,"Ashlyn Kane
",1,8.0,1018,7209,"3,83"
7536047,"Joy N. Hensley
",0,0.0,738,4951,"3,97"
2476,"Noam Chomsky
",1,0.0,6748,105289,"4,03"
82570,"Gregg Hurwitz
",1,0.0,9776,87530,"3,97"
16204277,"Rebecca  Sharp
",1,0.0,399,897,"4,33"
458771,"Linwood Barclay
",1,0.0,15735,148940,"3,94"
108774,"Alafair Burke
",0,,13077,120912,"3,81"
39021,"Chip Heath
",1,,6334,113289,"3,98"
4119134,"Taylor Stevens
",0,0.0,3101,20065,"3,84"
18445,"Lisa Unger
",0,0.0,11630,87856,"3,71"
8033909,"Kate   Bassett
",1,,117,545,"3,79"
60619,"Jason Fried
",1,,4499,130746,"3,93"
3416,"Michael E. Gerber
",1,,1849,52610,"3,98"
1734716,"Jussi Adler-Olsen
",1,1226.0,12920,155448,"3,93"
7029937,"Trisha Leaver
",0,0.0,1042,4755,"3,52"
3051490,"Michelle Alexander
",1,0.0,4619,38807,"4,51"
160932,"Robert B. Cialdini
",1,0.0,3454,86051,"4,14"
5104111,"Wendy L. Young
",1,0.0,59,178,"3,75"
3047053,"جلال عامر
",1,2218.0,512,5382,"4,02"
3423688,"David  Niven
",1,,365,2733,"3,57"
5321197,"Bernadette  Walsh
",0,0.0,67,198,4
957028,"Daniel I. Russell
",1,14.0,281,1341,"4,01"
5114344,"Chloe Hart
",0,,425,6983,"3,88"
5616191,"Alicia Wright Brewster
",1,,134,234,"3,48"
8155833,"Nabse Bamato
",1,865.0,9,29,"3,79"
5100743,"Alexei Maxim Russell
",1,8.0,42,322,"4,22"
5073719,"Matthew Tait
",1,53.0,49,143,"3,84"
2963485,"S.J.A. Turney
",1,14.0,611,11683,"4,24"
3520560,"Carrie Clevenger
",0,0.0,152,347,"4,35"
5830094,"Victoria Champion
",0,0.0,3,16,"3,81"
7520492,"Michelle St. James
",1,0.0,946,10236,"4,09"
8425041,"J.L. Beck
",0,0.0,7443,23764,"3,88"
8079006,"Jackie Griffiths
",0,14.0,9,26,"3,38"
7339622,"Sandra  Love
",0,0.0,167,353,"4,24"
6885811,"Boyko Ovcharov
",1,11546.0,45,127,"4,65"
984659,"تركي الدخيل
",1,2223.0,917,5315,"3,08"
6474518,"Mia Kerick
",0,0.0,1462,5486,"3,86"
5287392,"Becca J. Campbell
",1,0.0,498,781,"4,09"
7074112,"Helena Newbury
",1,,1982,16216,"4,03"
2765118,"Tom  Carter
",1,0.0,62,300,4
4747714,"Jonathan  Gould
",1,53.0,139,319,"3,89"
5109482,"A.J. Armitt
",1,14.0,32,185,4
7849867,"Vanessa Waltz
",0,,3081,31490,"3,74"
6564542,"C.R. Everett
",0,,72,123,"4,2"
17152,"Chuck Wendig
",1,0.0,12060,83727,"3,69"
5328610,"The Silver Elves
",1,0.0,96,448,"4,76"
1289325,"Alex Beecroft
",1,14.0,1090,5108,"3,66"
240708,"K.J. Parker
",1,14.0,3386,30012,"3,81"
2847546,"Angela Slatter
",0,53.0,1667,6761,"3,92"
4088550,"Silvia Moreno-Garcia
",0,334.0,2249,10408,"3,77"
7035308,"Michael R. Fletcher
",1,8.0,646,2528,"4,11"
5779976,"Chantilly White
",0,0.0,92,425,"3,77"
5088808,"Ioana Visan
",0,790.0,362,776,"4,08"
560412,"Vox Day
",1,,705,5661,"3,93"
5758692,"Alyc Helms
",0,,103,429,"3,67"
5965,"Rick R. Reed
",1,0.0,2395,9041,"3,72"
8260548,"Lizzy Grey
",1,14.0,12,80,"2,89"
74459,"Edith Layton
",0,,731,6909,"3,58"
4494819,"Daisy Harris
",0,0.0,1573,8968,"3,58"
54389,"Fuchsia Dunlop
",0,14.0,462,5631,"4,15"
7811273,"Thug Kitchen
",1,,1025,23728,"4,11"
14192453,"C.E. Dimond
",0,8.0,52,95,"3,91"
45203,"Thomas Keller
",1,0.0,819,24311,"4,22"
8202129,"Scott  Nelson
",1,66.0,28,82,"4,04"
13623,"Michael Ruhlman
",1,0.0,1998,38195,"4,1"
5801,"Jamie Oliver
",1,14.0,1573,79521,"4,05"
120395,"Heidi Swanson
",1,,405,14064,"3,91"
